date,bitcoin,SHIELD,Dotcoin,Zephyr,ZClassic,isPartial
2016-12-18,4,8,0,0,0,False
2016-12-25,5,8,0,0,0,False
2017-01-01,8,8,0,1,0,False
2017-01-08,6,9,0,1,0,False
2017-01-15,5,9,0,0,0,False
2017-01-22,4,9,0,0,0,False
2017-01-29,5,9,0,1,0,False
2017-02-05,5,8,0,0,0,False
2017-02-12,4,9,0,0,0,False
2017-02-19,5,8,0,0,0,False
2017-02-26,6,9,0,1,0,False
2017-03-05,7,9,0,0,0,False
2017-03-12,6,8,0,0,0,False
2017-03-19,6,8,0,0,0,False
2017-03-26,5,8,0,1,0,False
2017-04-02,5,9,0,0,0,False
2017-04-09,5,8,0,0,0,False
2017-04-16,5,9,0,0,0,False
2017-04-23,5,9,0,0,0,False
2017-04-30,8,9,0,0,0,False
2017-05-07,10,9,0,0,0,False
2017-05-14,12,9,0,0,0,False
2017-05-21,21,8,0,1,0,False
2017-05-28,13,7,0,0,0,False
2017-06-04,13,7,0,0,0,False
2017-06-11,14,7,0,1,0,False
2017-06-18,11,8,0,0,0,False
2017-06-25,12,8,0,0,0,False
2017-07-02,10,7,0,0,0,False
2017-07-09,11,8,0,0,0,False
2017-07-16,12,8,0,0,0,False
2017-07-23,12,8,0,0,0,False
2017-07-30,16,9,0,0,0,False
2017-08-06,16,11,0,0,0,False
2017-08-13,21,7,0,0,0,False
2017-08-20,17,7,0,0,0,False
2017-08-27,18,7,0,0,0,False
2017-09-03,19,7,0,0,0,False
2017-09-10,22,7,0,0,0,False
2017-09-17,17,7,0,0,0,False
2017-09-24,13,7,0,0,0,False
2017-10-01,13,7,0,0,0,False
2017-10-08,20,8,0,0,0,False
2017-10-15,21,8,0,0,0,False
2017-10-22,21,7,0,0,0,False
2017-10-29,29,8,0,0,0,False
2017-11-05,30,8,0,0,0,False
2017-11-12,33,8,0,0,0,False
2017-11-19,30,7,0,0,0,False
2017-11-26,68,8,0,0,0,False
2017-12-03,97,9,0,0,0,False
2017-12-10,100,9,0,0,0,True
