date,Counterparty,isPartial
2017-11-22,53,False
2017-11-23,36,False
2017-11-24,55,False
2017-11-25,41,False
2017-11-26,30,False
2017-11-27,43,False
2017-11-28,35,False
2017-11-29,53,False
2017-11-30,53,False
2017-12-01,37,False
2017-12-02,20,False
2017-12-03,20,False
2017-12-04,61,False
2017-12-05,61,False
2017-12-06,45,False
2017-12-07,27,False
2017-12-08,65,False
2017-12-09,31,False
2017-12-10,20,False
2017-12-11,70,False
2017-12-12,53,False
2017-12-13,9,False
2017-12-14,100,False
2017-12-15,37,False
2017-12-16,62,False
2017-12-17,20,False
2017-12-18,45,False
2017-12-19,9,False
