date,bitcoin,Elysium,DAS,Coimatic 2.0,MiloCoin,isPartial
2016-12-18,4,1,38,0,0,False
2016-12-25,5,1,38,0,0,False
2017-01-01,8,1,38,0,0,False
2017-01-08,6,1,41,0,0,False
2017-01-15,5,1,40,0,0,False
2017-01-22,4,1,39,0,0,False
2017-01-29,5,1,39,0,0,False
2017-02-05,5,1,40,0,0,False
2017-02-12,4,1,42,0,0,False
2017-02-19,5,1,40,0,0,False
2017-02-26,6,1,44,0,0,False
2017-03-05,7,0,47,0,0,False
2017-03-12,6,1,43,0,0,False
2017-03-19,6,1,43,0,0,False
2017-03-26,5,0,42,0,0,False
2017-04-02,5,0,43,0,0,False
2017-04-09,5,0,42,0,0,False
2017-04-16,5,1,44,0,0,False
2017-04-23,5,1,51,0,0,False
2017-04-30,8,1,51,0,0,False
2017-05-07,10,0,63,0,0,False
2017-05-14,12,0,62,0,0,False
2017-05-21,21,0,42,0,0,False
2017-05-28,13,0,43,0,0,False
2017-06-04,13,1,41,0,0,False
2017-06-11,14,1,41,0,0,False
2017-06-18,11,1,45,0,0,False
2017-06-25,12,1,43,0,0,False
2017-07-02,10,1,41,0,0,False
2017-07-09,11,1,38,0,0,False
2017-07-16,12,1,39,0,0,False
2017-07-23,12,1,40,0,0,False
2017-07-30,16,1,40,0,0,False
2017-08-06,16,1,42,0,0,False
2017-08-13,21,1,41,0,0,False
2017-08-20,17,1,42,0,0,False
2017-08-27,18,1,43,0,0,False
2017-09-03,19,1,41,0,0,False
2017-09-10,22,1,44,0,0,False
2017-09-17,17,1,43,0,0,False
2017-09-24,13,1,44,0,0,False
2017-10-01,13,1,44,0,0,False
2017-10-08,20,1,48,0,0,False
2017-10-15,21,1,42,0,0,False
2017-10-22,21,1,43,0,0,False
2017-10-29,29,0,42,0,0,False
2017-11-05,30,1,43,0,0,False
2017-11-12,33,1,42,0,0,False
2017-11-19,30,0,44,0,0,False
2017-11-26,68,0,43,0,0,False
2017-12-03,97,0,41,0,0,False
2017-12-10,100,0,42,0,0,True
