date,Bitcoin,Ethereum,Bitcoin Cash,Litecoin,IOTA,Ripple
2017-01-01,7,4,0,1,1,3
2017-01-08,6,3,0,1,1,3
2017-01-15,4,3,0,0,1,3
2017-01-22,4,2,0,0,1,3
2017-01-29,4,2,0,1,1,3
2017-02-05,5,2,0,0,2,3
2017-02-12,4,3,0,0,1,3
2017-02-19,5,3,1,0,2,3
2017-02-26,6,7,1,1,1,3
2017-03-05,7,5,1,1,1,3
2017-03-12,6,13,1,1,1,4
2017-03-19,6,10,2,1,1,4
2017-03-26,5,9,2,1,1,4
2017-04-02,5,7,2,2,1,5
2017-04-09,5,6,2,2,1,4
2017-04-16,5,6,1,2,1,4
2017-04-23,5,10,1,2,1,4
2017-04-30,7,18,2,3,2,6
2017-05-07,10,14,2,4,1,8
2017-05-14,11,15,2,3,1,11
2017-05-21,19,49,2,5,1,11
2017-05-28,12,38,2,3,1,9
2017-06-04,12,44,1,9,2,8
2017-06-11,13,74,1,8,5,9
2017-06-18,11,58,1,7,3,9
2017-06-25,11,55,1,4,3,7
2017-07-02,9,35,1,5,2,6
2017-07-09,10,42,1,4,2,7
2017-07-16,12,39,1,4,3,7
2017-07-23,11,27,7,3,3,7
2017-07-30,15,26,47,4,3,6
2017-08-06,15,31,16,4,4,7
2017-08-13,20,31,19,4,8,8
2017-08-20,16,28,16,5,6,13
2017-08-27,17,34,9,11,6,11
2017-09-03,18,32,6,8,5,9
2017-09-10,21,27,4,6,5,8
2017-09-17,16,23,4,4,4,7
2017-09-24,13,19,4,3,4,7
2017-10-01,12,18,4,3,3,8
2017-10-08,19,24,6,5,4,11
2017-10-15,19,29,6,5,4,13
2017-10-22,21,23,6,4,4,9
2017-10-29,28,28,12,5,4,9
2017-11-05,29,32,24,7,5,10
2017-11-12,31,29,48,7,8,12
2017-11-19,27,43,18,9,9,13
2017-11-26,66,69,21,21,20,22
2017-12-03,91,76,21,32,100,24
2017-12-10,86,100,23,100,72,90
2017-12-17,100,90,100,55,58,100
2017-12-24,78,58,28,29,34,69
