date,Coin(O),isPartial
2016-12-25,66,False
2017-01-01,62,False
2017-01-08,61,False
2017-01-15,48,False
2017-01-22,58,False
2017-01-29,59,False
2017-02-05,54,False
2017-02-12,50,False
2017-02-19,69,False
2017-02-26,39,False
2017-03-05,41,False
2017-03-12,52,False
2017-03-19,58,False
2017-03-26,37,False
2017-04-02,52,False
2017-04-09,51,False
2017-04-16,46,False
2017-04-23,57,False
2017-04-30,63,False
2017-05-07,43,False
2017-05-14,44,False
2017-05-21,55,False
2017-05-28,57,False
2017-06-04,43,False
2017-06-11,54,False
2017-06-18,64,False
2017-06-25,55,False
2017-07-02,47,False
2017-07-09,63,False
2017-07-16,55,False
2017-07-23,56,False
2017-07-30,53,False
2017-08-06,67,False
2017-08-13,56,False
2017-08-20,54,False
2017-08-27,53,False
2017-09-03,74,False
2017-09-10,53,False
2017-09-17,54,False
2017-09-24,56,False
2017-10-01,61,False
2017-10-08,62,False
2017-10-15,62,False
2017-10-22,62,False
2017-10-29,59,False
2017-11-05,62,False
2017-11-12,56,False
2017-11-19,60,False
2017-11-26,53,False
2017-12-03,75,False
2017-12-10,100,False
2017-12-17,97,True
